"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Hana_T1476 :- Verify Phone Order Status Changed to Delivered from (Redeliver Flowers Back In Store) using order confirmation page with existing customer functionality","853722","Validate_Hana_T1476_OrderPage_AllOrders_Verify_Status_is_ChangedTo_Delivered_From_RedeliverFlowersBackInStore_Using_OrderConfirmationPage_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 23:39:38 IST 2025","passed","Tue Jul 29 23:53:52 IST 2025","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1476_OrderPage_AllOrders_Verify_Status_is_ChangedTo_Delivered_From_RedeliverFlowersBackInStore_Using_OrderConfirmationPage_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1476_OrderPage_AllOrders_Verify_Status_is_ChangedTo_Delivered_From_RedeliverFlowersBackInStore_Using_OrderConfirmationPage_Functionality_Test","Validate_Hana_T1476_OrderPage_AllOrders_Verify_Status_is_ChangedTo_Delivered_From_RedeliverFlowersBackInStore_Using_OrderConfirmationPage_Functionality_Test"
"","81652","Hana_T792_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_Deleteitem_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 02:21:44 IST 2025","passed","Wed Jul 30 02:23:06 IST 2025","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T792_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_Deleteitem_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T792_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_Deleteitem_Functionality_Test","Hana_T792_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_Deleteitem_Functionality_Test"
"","211029","Validate_Hana_T336_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_InvoiceSearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 20:10:40 IST 2025","passed","Tue Jul 29 20:14:11 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T336_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_InvoiceSearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T336_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_InvoiceSearchFilter_FT","Validate_Hana_T336_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_InvoiceSearchFilter_Functionality_Test"
"","276532","Validate_Hana_T830_Advance_Dispatch_All_Shops_Enabled_Functionality","Hana POS - Regression Functional Test Suite","Wed Jul 30 03:38:53 IST 2025","passed","Wed Jul 30 03:43:29 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T830_Advance_Dispatch_All_shops_Enable_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T830_Advance_Dispatch_All_shops_Enable_Functionality","Validate_Hana_T830_Advance_Dispatch_All_Shops_Enabled_Functionality"
"","121811","Validate_Hana_T172_OrderEntry_Pickup_OrderDetailsSection_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 19:13:02 IST 2025","passed","Tue Jul 29 19:15:03 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T172_OrderEntry_Pickup_OrderDetailsSection_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T172_OrderEntry_Pickup_OrderDetailsSection_FT","Validate_Hana_T172_OrderEntry_Pickup_OrderDetailsSection_Functionality_Test"
"","156222","Validate_Hana_T380_OrderDetailsSection_ShortCode_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 20:30:09 IST 2025","failed","Tue Jul 29 20:32:46 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T380_OrderDetailsSection_ShortCode_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T380_OrderDetailsSection_ShortCode_Functionality","Validate_Hana_T380_OrderDetailsSection_ShortCode_Functionality_Test"
"","66605","Validate_Hana_T529_CustomerSection_AltPhoneNumberField_Lookup_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 21:35:34 IST 2025","passed","Tue Jul 29 21:36:40 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T529_CustomerSection_AltPhoneNumberField_Lookup_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T529_CustomerSection_AltPhoneNumberField_Lookup_Functionality","Validate_Hana_T529_CustomerSection_AltPhoneNumberField_Lookup_Functionality_Test"
"","91635","Validate_Hana_T108_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ProductTotal_Search_Filter_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 18:39:46 IST 2025","passed","Tue Jul 29 18:41:18 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T108_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ProductTotal_Search_Filter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T108_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ProductTotal_Search_Filter_FT","Validate_Hana_T108_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ProductTotal_Search_Filter_Test"
"","213801","Validate_Hana_T641_WireOut_ProductSection_CreateRecipe_Component_Delete_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 22:30:29 IST 2025","passed","Tue Jul 29 22:34:03 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T641_WireOut_ProductSection_CreateRecipe_Component_Delete_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T641_WireOut_ProductSection_CreateRecipe_Component_Delete_Functionality","Validate_Hana_T641_WireOut_ProductSection_CreateRecipe_Component_Delete_Functionality_Test"
"","163528","Validate_Hana_T555_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_PaymentAmountSearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 21:49:03 IST 2025","failed","Tue Jul 29 21:51:46 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T555_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_PaymentAmountSearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T555_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_PaymentAmountSearchFilter_FT","Validate_Hana_T555_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_PaymentAmountSearchFilter_Functionality_Test"
"","100683","Hana_T656_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_InspirationBoard_BrowseFiles_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 02:03:27 IST 2025","passed","Wed Jul 30 02:05:08 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T656_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_InspirationBoard_BrowseFiles_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T656_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_InspirationBoard_BrowseFiles_Functionality_Test","Hana_T656_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_InspirationBoard_BrowseFiles_Functionality_Test"
"","122034","Validate_Hana_T87_WalkinsSetting_CashRegistery_Merchant_Copy_UnChecked_FT","Hana POS - Regression Functional Test Suite","Tue Jul 29 23:12:22 IST 2025","failed","Tue Jul 29 23:14:24 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T87_WalkinsSetting_CashRegistery_Merchant_Copy_UnChecked_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T87_WalkinsSetting_CashRegistery_Merchant_Copy_UnChecked_FT","Validate_Hana_T87_WalkinsSetting_CashRegistery_Merchant_Copy_UnChecked_FT"
"","266721","Validate_Hana_T1433_Order_Page_All_Orders_Verify_the_Status_is_change_to_Dispatch_when_order_is_dispatch_from_Quick_Dispatch_Functionality","Hana POS - Regression Functional Test Suite","Wed Jul 30 02:57:24 IST 2025","passed","Wed Jul 30 03:01:51 IST 2025","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1433_Order_Page_All_Orders_Verify_the_Status_is_change_to_Dispatch_when_order_is_dispatch_from_Quick_Dispatch_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1433_Order_Page_All_Orders_Verify_the_Status_is_change_to_Dispatch_when_order_is_dispatch_from_Quick_Dispatch_Functionality","Validate_Hana_T1433_Order_Page_All_Orders_Verify_the_Status_is_change_to_Dispatch_when_order_is_dispatch_from_Quick_Dispatch_Functionality"
"","148839","Validate_Hana_T406_ProductSection_CreateRecipe_SaveAs_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 20:34:39 IST 2025","passed","Tue Jul 29 20:37:08 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T406_ProductSection_CreateRecipe_SaveAs_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T406_ProductSection_CreateRecipe_SaveAs_Functionality","Validate_Hana_T406_ProductSection_CreateRecipe_SaveAs_Functionality_Test"
"","157910","Validate_Hana_T590_WireOut_RecipientSection_SaveFuneral_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 22:10:24 IST 2025","passed","Tue Jul 29 22:13:02 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T590_WireOut_RecipientSection_SaveFuneral_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T590_WireOut_RecipientSection_SaveFuneral_Functionality","Validate_Hana_T590_WireOut_RecipientSection_SaveFuneral_Functionality_Test"
"","87840","Validate_Hana_T49_Payments_CreditCard_Validation_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 23:04:31 IST 2025","passed","Tue Jul 29 23:05:59 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T49_Payments_CreditCard_Validation","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T49_Payments_CreditCard_Validation","Validate_Hana_T49_Payments_CreditCard_Validation_Test"
"","80951","Validate_Hana_T152_Pickup_RecipientSection_AddressLookup_FT_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 19:03:20 IST 2025","passed","Tue Jul 29 19:04:41 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T152_Pickup_RecipientSection_AddressLookup_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T152_Pickup_RecipientSection_AddressLookup_FT","Validate_Hana_T152_Pickup_RecipientSection_AddressLookup_FT_Functionality_Test"
"","100797","Validate_Hana_T361_OrderEntryPage_Delivery_RecipientSection_NewCustomerDetails_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 20:21:16 IST 2025","passed","Tue Jul 29 20:22:57 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T361_OrderEntryPage_Delivery_RecipientSection_NewCustomerDetails_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T361_OrderEntryPage_Delivery_RecipientSection_NewCustomerDetails_FT","Validate_Hana_T361_OrderEntryPage_Delivery_RecipientSection_NewCustomerDetails_Functionality_Test"
"","180600","Validate_Hana_T433_Payment_Section_Visa_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 20:51:40 IST 2025","passed","Tue Jul 29 20:54:41 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T433_Payment_Section_Visa_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T433_Payment_Section_Visa_Functionality","Validate_Hana_T433_Payment_Section_Visa_Functionality_Test"
"","164166","Validate_Hana_T449_Payment_Section_CreditCard_Use_ExistingCard_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 20:59:16 IST 2025","passed","Tue Jul 29 21:02:00 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T449_Payment_Section_CreditCard_Use_ExistingCard_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T449_Payment_Section_CreditCard_Use_ExistingCard_Functionality","Validate_Hana_T449_Payment_Section_CreditCard_Use_ExistingCard_Functionality_Test"
"","211408","Validate_Hana_T620_WireOut_ProductSection_TaxableProductLevel_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 22:19:31 IST 2025","passed","Tue Jul 29 22:23:03 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T620_WireOut_ProductSection_TaxableProductLevel_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T620_WireOut_ProductSection_TaxableProductLevel_Functionality","Validate_Hana_T620_WireOut_ProductSection_TaxableProductLevel_Functionality_Test"
"","414175","Validate_Hana_T784_Quick_Dispatch_Edit_Trip_Section_Add_Payrate_Non_Payable_Reason_Functionality","Hana POS - Regression Functional Test Suite","Wed Jul 30 03:24:54 IST 2025","passed","Wed Jul 30 03:31:48 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T784_Quick_Dispatch_Edit_Trip_Section_Add_Payrate_Non_Payable_Reason_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T784_Quick_Dispatch_Edit_Trip_Section_Add_Payrate_Non_Payable_Reason_Functionality","Validate_Hana_T784_Quick_Dispatch_Edit_Trip_Section_Add_Payrate_Non_Payable_Reason_Functionality"
"","142448","Validate_Hana_T581_RecipientSection_WithExistingRecipientDetails_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 22:03:10 IST 2025","failed","Tue Jul 29 22:05:33 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T581_RecipientSection_WithExistingRecipientDetails_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T581_RecipientSection_WithExistingRecipientDetails_FT","Validate_Hana_T581_RecipientSection_WithExistingRecipientDetails_Functionality_Test"
"","166057","Validate_Hana_T179_OrderEntryPage_Pickup_ProductSection_GiftCard_Functionality","Hana POS - Regression Functional Test Suite","Tue Jul 29 19:15:08 IST 2025","passed","Tue Jul 29 19:17:54 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T179_OrderEntryPage_Pickup_ProductSection_GiftCard_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T179_OrderEntryPage_Pickup_ProductSection_GiftCard_FT","Validate_Hana_T179_OrderEntryPage_Pickup_ProductSection_GiftCard_Functionality"
"Hana_T :- Delete Customer Details Functionality Test","116499","Validate_Hana_T1231_Customer_Delete_CustomerDetails_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 00:05:55 IST 2025","failed","Wed Jul 30 00:07:52 IST 2025","com.hanapos.testcases.CustomerModule_TestCases.Hana_T1231_Customer_Delete_CustomerDetails_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.CustomerModule_TestCases.Hana_T1231_Customer_Delete_CustomerDetails_Functionality_Test","Validate_Hana_T1231_Customer_Delete_CustomerDetails_Functionality_Test"
"","170255","Validate_Hana_T186_OrderEntryPage_Pickup_ProductSection_TaxExempt_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 19:17:53 IST 2025","passed","Tue Jul 29 19:20:44 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T186_OrderEntryPage_Pickup_ProductSection_TaxExempt_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T186_OrderEntryPage_Pickup_ProductSection_TaxExempt_Functionality","Validate_Hana_T186_OrderEntryPage_Pickup_ProductSection_TaxExempt_Functionality_Test"
"","360498","Validate_Hana_T1012_Advance_Dispatch_Trip_Section_Optimize_Configuration_Avoid_Highways_On_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 01:25:34 IST 2025","passed","Wed Jul 30 01:31:34 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T1012_Advance_Dispatch_Trip_Section_Optimize_Configuration_Avoid_Highways_On_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T1012_Advance_Dispatch_Trip_Section_Optimize_Configuration_Avoid_Highways_On_Functionality_Test","Validate_Hana_T1012_Advance_Dispatch_Trip_Section_Optimize_Configuration_Avoid_Highways_On_Functionality_Test"
"","166930","Validate_Hana_T105_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Invoice_Search_Filter_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 18:37:07 IST 2025","passed","Tue Jul 29 18:39:54 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T105_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Invoice_Search_Filter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T105_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Invoice_Search_Filter_FT","Validate_Hana_T105_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Invoice_Search_Filter_Test"
"","157894","Validate_Hana_T367_RecipientSection_FrequentAddress_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 20:23:08 IST 2025","passed","Tue Jul 29 20:25:46 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T367_RecipientSection_FrequentAddress_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T367_RecipientSection_FrequentAddress_Functionality","Validate_Hana_T367_RecipientSection_FrequentAddress_Functionality_Test"
