"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","184884","Validate_Hana_T673_WireOut_Payment_Section_Paid_Outside_Hana_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 22:41:30 IST 2025","passed","Thu Aug 07 22:44:35 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T673_WireOut_Payment_Section_Paid_Outside_Hana_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T673_WireOut_Payment_Section_Paid_Outside_Hana_Functionality","Validate_Hana_T673_WireOut_Payment_Section_Paid_Outside_Hana_Functionality_Test"
"","440781","Validate_Hana_T772_Quick_Dispatch_Trip_Section_Add_Payrate_Payable_Checked_Functionality","Hana POS - Regression Functional Test Suite","Fri Aug 08 03:05:52 IST 2025","passed","Fri Aug 08 03:13:13 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T772_Quick_Dispatch_Trip_Section_Add_Payrate_Payable_Checked_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T772_Quick_Dispatch_Trip_Section_Add_Payrate_Payable_Checked_Functionality","Validate_Hana_T772_Quick_Dispatch_Trip_Section_Add_Payrate_Payable_Checked_Functionality"
"","145183","Validate_Hana_T200_OrderEntryPage_Pickup_ProductSection_CreateRecipe_SaveToProduct_Disabled_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 19:12:12 IST 2025","passed","Thu Aug 07 19:14:38 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T200_OrderEntryPage_Pickup_ProductSection_CreateRecipe_SaveToProduct_Disabled_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T200_OrderEntryPage_Pickup_ProductSection_CreateRecipe_SaveToProduct_Disabled_Functionality","Validate_Hana_T200_OrderEntryPage_Pickup_ProductSection_CreateRecipe_SaveToProduct_Disabled_Functionality_Test"
"","73595","Validate_Hana_T326_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_ExportToExcel_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 19:57:34 IST 2025","passed","Thu Aug 07 19:58:48 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T326_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_ExportToExcel_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T326_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_ExportToExcel_FT","Validate_Hana_T326_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_ExportToExcel_Functionality_Test"
"","118997","Validate_Hana_T346_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_AddressSearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 20:09:42 IST 2025","passed","Thu Aug 07 20:11:41 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T346_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_AddressSearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T346_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_AddressSearchFilter_FT","Validate_Hana_T346_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_AddressSearchFilter_Functionality_Test"
"","197006","Validate_Hana_T467_RecipientSection_Confidential_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 21:06:44 IST 2025","passed","Thu Aug 07 21:10:01 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T467_RecipientSection_Confidential_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T467_RecipientSection_Confidential_Functionality","Validate_Hana_T467_RecipientSection_Confidential_Functionality_Test"
"","76766","Validate_Hana_T295_OrderEntryPage_Delivery_CustomerSection_AddressLookup_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 19:40:36 IST 2025","passed","Thu Aug 07 19:41:53 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T295_OrderEntryPage_Delivery_CustomerSection_AddressLookup_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T295_OrderEntryPage_Delivery_CustomerSection_AddressLookup_Functionality","Validate_Hana_T295_OrderEntryPage_Delivery_CustomerSection_AddressLookup_Functionality_Test"
"","224183","Validate_Hana_T322_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Sorting_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 19:54:52 IST 2025","passed","Thu Aug 07 19:58:36 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T322_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Sorting_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T322_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Sorting_FT","Validate_Hana_T322_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Sorting_Functionality_Test"
"","81291","Validate_Hana_T167_OrderEntry_Pickup_OrderDetailsSection_ShortCode_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 19:00:25 IST 2025","passed","Thu Aug 07 19:01:47 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T167_OrderEntry_Pickup_OrderDetailsSection_ShortCode_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T167_OrderEntry_Pickup_OrderDetailsSection_ShortCode_FT","Validate_Hana_T167_OrderEntry_Pickup_OrderDetailsSection_ShortCode_Functionality_Test"
"","244718","Validate_Hana_T357_OrderEntryPage_Delivery_CustomerSection_TextMeUpdatesAndPromotion_UnChecked_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 20:13:14 IST 2025","failed","Thu Aug 07 20:17:19 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T357_OrderEntryPage_Delivery_CustomerSection_TextMeUpdatesAndPromotion_UnChecked_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T357_OrderEntryPage_Delivery_CustomerSection_TextMeUpdatesAndPromotion_UnChecked_FT","Validate_Hana_T357_OrderEntryPage_Delivery_CustomerSection_TextMeUpdatesAndPromotion_UnChecked_Functionality_Test"
"","382455","Validate_Hana_T354_OrderEntryPage_Delivery_CustomerSection_CustomerHistory_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 20:13:07 IST 2025","passed","Thu Aug 07 20:19:30 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T354_OrderEntryPage_Delivery_CustomerSection_CustomerHistory_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T354_OrderEntryPage_Delivery_CustomerSection_CustomerHistory_FT","Validate_Hana_T354_OrderEntryPage_Delivery_CustomerSection_CustomerHistory_Functionality_Test"
"","205882","Validate_Hana_T336_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_InvoiceSearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 20:05:02 IST 2025","passed","Thu Aug 07 20:08:28 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T336_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_InvoiceSearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T336_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_InvoiceSearchFilter_FT","Validate_Hana_T336_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_InvoiceSearchFilter_Functionality_Test"
"","225609","Validate_Hana_T894_Advance_Dispatch_Multiple_orders_with_the_same_address_found_View_Order_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 00:41:39 IST 2025","passed","Fri Aug 08 00:45:24 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T894_Advance_Dispatch_Multiple_orders_with_the_same_address_found_View_Order_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T894_Advance_Dispatch_Multiple_orders_with_the_same_address_found_View_Order_Functionality_Test","Validate_Hana_T894_Advance_Dispatch_Multiple_orders_with_the_same_address_found_View_Order_Functionality_Test"
"","355668","Validate_Hana_T1490_AllOrdersView_Pending_Deliveries_View_Delivery_Type_as_Wire_In_and_Status_New_Redeliver_because_of_complaint_Redeliver_flowers_back_in_store_FT","Hana POS - Regression Functional Test Suite","Thu Aug 07 23:41:57 IST 2025","passed","Thu Aug 07 23:47:53 IST 2025","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1490_AllOrdersView_Pending_Deliveries_View_Delivery_Type_as_Wire_In_and_Status_New_Redeliver_because_of_complaint_Redeliver_flowers_back_in_store_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1490_AllOrdersView_Pending_Deliveries_View_Delivery_Type_as_Wire_In_and_Status_New_Redeliver_because_of_complaint_Redeliver_flowers_back_in_store_FT","Validate_Hana_T1490_AllOrdersView_Pending_Deliveries_View_Delivery_Type_as_Wire_In_and_Status_New_Redeliver_because_of_complaint_Redeliver_flowers_back_in_store_FT"
"","130296","Validate_Hana_T591_WireOut_RecipientSection_ZoneBasedDeliveryFee_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 22:11:06 IST 2025","passed","Thu Aug 07 22:13:16 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T591_WireOut_RecipientSection_ZoneBasedDeliveryFee_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T591_WireOut_RecipientSection_ZoneBasedDeliveryFee_Functionality","Validate_Hana_T591_WireOut_RecipientSection_ZoneBasedDeliveryFee_Functionality_Test"
"","167115","Validate_Hana_T696_WireOut_Payment_Section_CreditCard_SwipeCard_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 22:50:58 IST 2025","passed","Thu Aug 07 22:53:45 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T696_WireOut_Payment_Section_CreditCard_SwipeCard_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T696_WireOut_Payment_Section_CreditCard_SwipeCard_Functionality","Validate_Hana_T696_WireOut_Payment_Section_CreditCard_SwipeCard_Functionality_Test"
"","128262","Validate_Hana_T1338_Configuration_Settings_Order_Entry_Product_Categories_IsEvent_Toogle_Enabled_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 03:48:05 IST 2025","passed","Fri Aug 08 03:50:14 IST 2025","com.hanapos.testcases.Configuration_Settings_Testcases.Order_Entry.Hana_T1338_Configuration_Settings_Order_Entry_Product_Categories_IsEvent_Toogle_Enabled_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Configuration_Settings_Testcases.Order_Entry.Hana_T1338_Configuration_Settings_Order_Entry_Product_Categories_IsEvent_Toogle_Enabled_Functionality_Test","Validate_Hana_T1338_Configuration_Settings_Order_Entry_Product_Categories_IsEvent_Toogle_Enabled_Functionality_Test"
"","376487","Validate_Hana_T247_OrderEntryPage_Pickup_Payment_Section_CreditCard_Use_ExistingCard_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 19:32:57 IST 2025","failed","Thu Aug 07 19:39:13 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T247_OrderEntryPage_Pickup_Payment_Section_CreditCard_Use_ExistingCard_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T247_OrderEntryPage_Pickup_Payment_Section_CreditCard_Use_ExistingCard_Functionality","Validate_Hana_T247_OrderEntryPage_Pickup_Payment_Section_CreditCard_Use_ExistingCard_Functionality_Test"
"","112885","Hana_T702_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_DocumentsAndImages_UploadImages_Upload_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 02:12:56 IST 2025","passed","Fri Aug 08 02:14:49 IST 2025","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T702_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_DocumentsAndImages_UploadImages_Upload_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T702_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_DocumentsAndImages_UploadImages_Upload_Functionality_Test","Hana_T702_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_DocumentsAndImages_UploadImages_Upload_Functionality_Test"
"","174223","Hana_T341_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_HeaderTab_FloristView_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 01:55:21 IST 2025","passed","Fri Aug 08 01:58:15 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T341_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_HeaderTab_FloristView_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T341_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_HeaderTab_FloristView_Functionality","Hana_T341_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_HeaderTab_FloristView_Functionality_Test"
"","121196","Add_New_GiftCard","Hana POS - Regression Functional Test Suite","Fri Aug 08 02:43:39 IST 2025","passed","Fri Aug 08 02:45:40 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T61_Payments_GiftCard_Payment_Section_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T61_Payments_GiftCard_Payment_Section_FT","Add_New_GiftCard"
"","162439","Validate_Hana_T569_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_DescriptionSearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 21:59:35 IST 2025","passed","Thu Aug 07 22:02:18 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T569_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_DescriptionSearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T569_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_DescriptionSearchFilter_FT","Validate_Hana_T569_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_DescriptionSearchFilter_Functionality_Test"
"","192748","Validate_Hana_T221_OrderEntryPage_Pickup_Payment_Section_Marigold_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 19:22:58 IST 2025","passed","Thu Aug 07 19:26:10 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T221_OrderEntryPage_Pickup_Payment_Section_Marigold_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T221_OrderEntryPage_Pickup_Payment_Section_Marigold_Functionality","Validate_Hana_T221_OrderEntryPage_Pickup_Payment_Section_Marigold_Functionality_Test"
"","54129","Validate_Hana_T08_WalkingSetting_Delete_CashRegister_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 03:53:05 IST 2025","passed","Fri Aug 08 03:53:59 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T08_WalkingSettings_DeleteCashRegister_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T08_WalkingSettings_DeleteCashRegister_FT","Validate_Hana_T08_WalkingSetting_Delete_CashRegister_Test"
"","53110","Validate_Hana_T1272_Common_Address_Management_Export_To_Excel_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 02:34:06 IST 2025","passed","Fri Aug 08 02:35:00 IST 2025","com.hanapos.testcases.Configuration_Settings_Testcases.Order_Entry.Hana_T1272_Common_Address_Management_Export_To_Excel_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Configuration_Settings_Testcases.Order_Entry.Hana_T1272_Common_Address_Management_Export_To_Excel_Functionality_Test","Validate_Hana_T1272_Common_Address_Management_Export_To_Excel_Functionality_Test"
"","287279","Validate_Hana_T1433_Order_Page_All_Orders_Verify_the_Status_is_change_to_Dispatch_when_order_is_dispatch_from_Quick_Dispatch_Functionality","Hana POS - Regression Functional Test Suite","Fri Aug 08 02:46:46 IST 2025","passed","Fri Aug 08 02:51:33 IST 2025","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1433_Order_Page_All_Orders_Verify_the_Status_is_change_to_Dispatch_when_order_is_dispatch_from_Quick_Dispatch_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1433_Order_Page_All_Orders_Verify_the_Status_is_change_to_Dispatch_when_order_is_dispatch_from_Quick_Dispatch_Functionality","Validate_Hana_T1433_Order_Page_All_Orders_Verify_the_Status_is_change_to_Dispatch_when_order_is_dispatch_from_Quick_Dispatch_Functionality"
"","84252","Validate_Hana_T085_Pickup_CustomerSection_SearchExistingCustomer_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 18:14:49 IST 2025","passed","Thu Aug 07 18:16:13 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T085_Pickup_CustomerSection_SearchExistingCustomer_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T085_Pickup_CustomerSection_SearchExistingCustomer_FT","Validate_Hana_T085_Pickup_CustomerSection_SearchExistingCustomer_Test"
