"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94305","Hana_Hana_T343_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_HeaderTab_Print_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 02:17:12 IST 2025","passed","Fri Jul 25 02:18:46 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T343_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_HeaderTab_Print_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T343_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_HeaderTab_Print_Functionality","Hana_Hana_T343_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_HeaderTab_Print_Functionality_Test"
"","163550","Validate_Hana_T642_WireOut_ProductSection_CreateRecipe_Add_Notes_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 22:58:06 IST 2025","failed","Thu Jul 24 23:00:49 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T642_WireOut_ProductSection_CreateRecipe_Add_Notes_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T642_WireOut_ProductSection_CreateRecipe_Add_Notes_Functionality","Validate_Hana_T642_WireOut_ProductSection_CreateRecipe_Add_Notes_Functionality_Test"
"","169710","Validate_Hana_T688_WireOut_Payment_Section_CreditCard_DontSave_Checked_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 23:12:50 IST 2025","passed","Thu Jul 24 23:15:39 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T688_WireOut_Payment_Section_CreditCard_DontSave_Checked_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T688_WireOut_Payment_Section_CreditCard_DontSave_Checked_Functionality","Validate_Hana_T688_WireOut_Payment_Section_CreditCard_DontSave_Checked_Functionality_Test"
"","143703","Validate_Hana_T406_ProductSection_CreateRecipe_SaveAs_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 20:59:35 IST 2025","passed","Thu Jul 24 21:01:59 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T406_ProductSection_CreateRecipe_SaveAs_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T406_ProductSection_CreateRecipe_SaveAs_Functionality","Validate_Hana_T406_ProductSection_CreateRecipe_SaveAs_Functionality_Test"
"","188318","Hana_T734_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_DocumentsAndImages_UploadDocuments_DragAndDrop_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 02:32:56 IST 2025","failed","Fri Jul 25 02:36:04 IST 2025","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T734_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_DocumentsAndImages_UploadDocuments_DragAndDrop_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T734_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_DocumentsAndImages_UploadDocuments_DragAndDrop_Functionality_Test","Hana_T734_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_DocumentsAndImages_UploadDocuments_DragAndDrop_Functionality_Test"
"","368883","Validate_Hana_T916_Advance_Dispatch_Pending_Deliveries_Section_Pending_Deliveries_Table_Sorting_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 01:09:40 IST 2025","passed","Fri Jul 25 01:15:48 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T916_Advance_Dispatch_Pending_Deliveries_Section_Pending_Deliveries_Table_Sorting_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T916_Advance_Dispatch_Pending_Deliveries_Section_Pending_Deliveries_Table_Sorting_Functionality_Test","Validate_Hana_T916_Advance_Dispatch_Pending_Deliveries_Section_Pending_Deliveries_Table_Sorting_Functionality_Test"
"","129510","pre_requisite_for_Automation_Shop_Invoice_Hana_T721","Hana POS - Regression Functional Test Suite","Fri Jul 25 03:14:23 IST 2025","passed","Fri Jul 25 03:16:33 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T721_Show_orders_for_all_shops_View_Order_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T721_Show_orders_for_all_shops_View_Order_Functionality","pre_requisite_for_Automation_Shop_Invoice_Hana_T721"
"Hana_T15 :- Edit the Added Product functionality in Cash and Carry","157847","Validate_Hana_T15_Edit_Product_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 23:21:27 IST 2025","passed","Thu Jul 24 23:24:05 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T15_Edit_Product_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T15_Edit_Product_FT","Validate_Hana_T15_Edit_Product_Test"
"","191429","Validate_Hana_T671_WireOut_Payment_Section_Marigold_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 23:05:01 IST 2025","passed","Thu Jul 24 23:08:13 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T671_WireOut_Payment_Section_Marigold_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T671_WireOut_Payment_Section_Marigold_Functionality","Validate_Hana_T671_WireOut_Payment_Section_Marigold_Functionality_Test"
"","103666","Validate_Hana_T129_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_InvoiceSearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 19:11:01 IST 2025","passed","Thu Jul 24 19:12:45 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T129_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_InvoiceSearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T129_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_InvoiceSearchFilter_FT","Validate_Hana_T129_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_InvoiceSearchFilter_Functionality_Test"
"","177889","Validate_Hana_T220_OrderEntryPage_Pickup_Payment_Section_Lovingly_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 21:11:36 IST 2025","passed","Thu Jul 24 21:14:34 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T429_Payment_Section_Lovingly_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T429_Payment_Section_Lovingly_Functionality","Validate_Hana_T220_OrderEntryPage_Pickup_Payment_Section_Lovingly_Functionality_Test"
"","98008","Validate_Hana_T133_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_AddressSearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 19:14:46 IST 2025","passed","Thu Jul 24 19:16:24 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T133_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_AddressSearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T133_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_AddressSearchFilter_FT","Validate_Hana_T133_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_AddressSearchFilter_Functionality_Test"
"","128131","Validate_Hana_T135_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_DescriptionSearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 19:15:55 IST 2025","passed","Thu Jul 24 19:18:04 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T135_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_DescriptionSearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T135_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_DescriptionSearchFilter_FT","Validate_Hana_T135_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_DescriptionSearchFilter_Functionality_Test"
"","310438","Validate_Hana_T418_ProductSection_CreateRecipe_Save_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 21:04:52 IST 2025","failed","Thu Jul 24 21:10:02 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T418_ProductSection_CreateRecipe_Save_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T418_ProductSection_CreateRecipe_Save_Functionality","Validate_Hana_T418_ProductSection_CreateRecipe_Save_Functionality_Test"
"","164849","Pre_requiste_First_Order_for_Hana_T754_Quick_Dispatch_Trip_Section_New_Trip_Modified_Trip_Functionality","Hana POS - Regression Functional Test Suite","Fri Jul 25 03:17:11 IST 2025","passed","Fri Jul 25 03:19:56 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T754_Quick_Dispatch_Trip_Section_New_Trip_Modified_Trip_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T754_Quick_Dispatch_Trip_Section_New_Trip_Modified_Trip_Functionality","Pre_requiste_First_Order_for_Hana_T754_Quick_Dispatch_Trip_Section_New_Trip_Modified_Trip_Functionality"
"","300320","Validate_Hana_T678_WireOut_Payment_Section_Split_Payment_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 23:08:19 IST 2025","failed","Thu Jul 24 23:13:19 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T678_WireOut_Payment_Section_Split_Payment_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T678_WireOut_Payment_Section_Split_Payment_Functionality","Validate_Hana_T678_WireOut_Payment_Section_Split_Payment_Functionality_Test"
"","89957","Validate_Hana_T572_CustomerSection_Edit_Customer_CustomerDetails_Statements_LessThanOneMonthCustomer_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 22:27:44 IST 2025","passed","Thu Jul 24 22:29:14 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T572_CustomerSection_Edit_Customer_CustomerDetails_Statements_LessThanOneMonthCustomer_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T572_CustomerSection_Edit_Customer_CustomerDetails_Statements_LessThanOneMonthCustomer_FT","Validate_Hana_T572_CustomerSection_Edit_Customer_CustomerDetails_Statements_LessThanOneMonthCustomer_Functionality_Test"
"","181655","Validate_Hana_T425_Payment_Section_Anyone_Payment_Functionality","Hana POS - Regression Functional Test Suite","Thu Jul 24 21:08:29 IST 2025","passed","Thu Jul 24 21:11:31 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T425_Payment_Section_Anyone_Payment_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T425_Payment_Section_Anyone_Payment_Functionality","Validate_Hana_T425_Payment_Section_Anyone_Payment_Functionality"
"","87794","Validate_Hana_T582_RecipientSection_ExistingCustomerDetails_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 22:35:05 IST 2025","passed","Thu Jul 24 22:36:33 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T582_RecipientSection_ExistingCustomerDetails_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T582_RecipientSection_ExistingCustomerDetails_FT","Validate_Hana_T582_RecipientSection_ExistingCustomerDetails_Functionality_Test"
"","299693","Validate_Hana_T1434_Order_Page_All_Orders_Verify_the_Status_is_change_to_Dispatch_when_order_is_dispatch_from_Advance_Dispatch_Functionality","Hana POS - Regression Functional Test Suite","Fri Jul 25 03:12:22 IST 2025","passed","Fri Jul 25 03:17:22 IST 2025","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1434_Order_Page_All_Orders_Verify_the_Status_is_change_to_Dispatch_when_order_is_dispatch_from_Advance_Dispatch_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1434_Order_Page_All_Orders_Verify_the_Status_is_change_to_Dispatch_when_order_is_dispatch_from_Advance_Dispatch_Functionality","Validate_Hana_T1434_Order_Page_All_Orders_Verify_the_Status_is_change_to_Dispatch_when_order_is_dispatch_from_Advance_Dispatch_Functionality"
"","161817","Validate_Hana_T250_OrderEntryPage_Pickup_Payment_Section_CreditCard_SwipeCard_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 20:04:23 IST 2025","passed","Thu Jul 24 20:07:04 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T250_OrderEntryPage_Pickup_Payment_Section_CreditCard_SwipeCard_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T250_OrderEntryPage_Pickup_Payment_Section_CreditCard_SwipeCard_Functionality","Validate_Hana_T250_OrderEntryPage_Pickup_Payment_Section_CreditCard_SwipeCard_Functionality_Test"
"","99352","Hana_T795_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_NotesandInstruction_Notes_Format_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 02:36:59 IST 2025","passed","Fri Jul 25 02:38:38 IST 2025","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T795_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_NotesandInstruction_Notes_Format_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T795_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_NotesandInstruction_Notes_Format_Functionality_Test","Hana_T795_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_NotesandInstruction_Notes_Format_Functionality_Test"
"","52641","Validate_Hana_T605_WireOut_OrderDetailsSection_CardMessage_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 22:45:04 IST 2025","passed","Thu Jul 24 22:45:57 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T605_WireOut_OrderDetailsSection_CardMessage_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T605_WireOut_OrderDetailsSection_CardMessage_Functionality","Validate_Hana_T605_WireOut_OrderDetailsSection_CardMessage_Functionality_Test"
"","219112","Validate_Hana_T272_Add_Proposal_CreateProposalPage_Event_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 02:26:09 IST 2025","passed","Fri Jul 25 02:29:48 IST 2025","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T272_Add_Proposal_CreateProposalPage_Event_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T272_Add_Proposal_CreateProposalPage_Event_Functionality","Validate_Hana_T272_Add_Proposal_CreateProposalPage_Event_Functionality_Test"
"","127027","Validate_Hana_T471_RecipientSection_SendRemainder_Checked_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 21:37:40 IST 2025","passed","Thu Jul 24 21:39:47 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T471_RecipientSection_SendRemainderChecked_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T471_RecipientSection_SendRemainderChecked_Functionality","Validate_Hana_T471_RecipientSection_SendRemainder_Checked_Functionality_Test"
"","130500","Validate_Hana_T241_OrderEntryPage_Pickup_Payment_Section_CreditCard_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 19:59:00 IST 2025","passed","Thu Jul 24 20:01:10 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T241_OrderEntryPage_Pickup_Payment_Section_CreditCard_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T241_OrderEntryPage_Pickup_Payment_Section_CreditCard_Functionality","Validate_Hana_T241_OrderEntryPage_Pickup_Payment_Section_CreditCard_Functionality_Test"
"","197686","Validate_Hana_T336_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_InvoiceSearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 20:34:04 IST 2025","passed","Thu Jul 24 20:37:21 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T336_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_InvoiceSearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T336_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_InvoiceSearchFilter_FT","Validate_Hana_T336_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_InvoiceSearchFilter_Functionality_Test"
"","152975","Validate_Hana_T331_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_CheckNo_SearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 20:29:25 IST 2025","passed","Thu Jul 24 20:31:58 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T331_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_CheckNo_SearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T331_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_CheckNo_SearchFilter_FT","Validate_Hana_T331_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_CheckNo_SearchFilter_Functionality_Test"
